subject,status,fc_r,n_epochs_completed,best_epoch,best_val_loss,early_stopped,elapsed_seconds,output_dir
144933,success,0.789373,19,4,1.203195794188195,True,1082.2730104923248,prespecified_hcp_evaluation_new25_full_20260702\144933\prespecified_traceable_hcp_144933
145834,success,0.511635,24,9,1.3183750584564047,True,1274.1834518909454,prespecified_hcp_evaluation_new25_full_20260702\145834\prespecified_traceable_hcp_145834
146129,success,0.907353,19,4,1.2184050521689287,True,1023.1953592300415,prespecified_hcp_evaluation_new25_full_20260702\146129\prespecified_traceable_hcp_146129
146432,success,0.898264,20,5,1.1946734318521512,True,1069.6070642471313,prespecified_hcp_evaluation_new25_full_20260702\146432\prespecified_traceable_hcp_146432
146533,success,0.905886,18,3,1.2616654528623907,True,970.2780575752258,prespecified_hcp_evaluation_new25_full_20260702\146533\prespecified_traceable_hcp_146533
300719,success,0.890448,18,3,1.2847116978929611,True,971.4777972698212,prespecified_hcp_evaluation_new25_full_20260702\300719\prespecified_traceable_hcp_300719
314225,success,0.878215,18,3,1.2069897447529605,True,980.045830488205,prespecified_hcp_evaluation_new25_full_20260702\314225\prespecified_traceable_hcp_314225
325129,success,0.759833,18,3,1.2984407895715242,True,1128.2848556041718,prespecified_hcp_evaluation_new25_full_20260702\325129\prespecified_traceable_hcp_325129
350330,success,0.83839,21,6,1.2931038234501007,True,1278.9742794036865,prespecified_hcp_evaluation_new25_full_20260702\350330\prespecified_traceable_hcp_350330
360030,success,0.885804,20,5,1.2345255845192875,True,1204.4564754962921,prespecified_hcp_evaluation_new25_full_20260702\360030\prespecified_traceable_hcp_360030
368753,success,0.906853,21,6,1.1502062669516113,True,1238.5178878307343,prespecified_hcp_evaluation_new25_full_20260702\368753\prespecified_traceable_hcp_368753
376247,success,0.948442,19,4,1.2504067735994593,True,1067.7233142852783,prespecified_hcp_evaluation_new25_full_20260702\376247\prespecified_traceable_hcp_376247
378756,success,0.849707,19,4,1.2399813713029373,True,1004.6570816040039,prespecified_hcp_evaluation_new25_full_20260702\378756\prespecified_traceable_hcp_378756
392447,success,0.896988,20,5,1.2257242767301724,True,1057.388727903366,prespecified_hcp_evaluation_new25_full_20260702\392447\prespecified_traceable_hcp_392447
394956,success,0.903146,18,3,1.207986847038753,True,957.5926151275635,prespecified_hcp_evaluation_new25_full_20260702\394956\prespecified_traceable_hcp_394956
413934,success,0.833339,18,3,1.3189267343496924,True,953.0350942611694,prespecified_hcp_evaluation_new25_full_20260702\413934\prespecified_traceable_hcp_413934
419239,success,0.891495,18,3,1.2128375055421987,True,950.7370264530182,prespecified_hcp_evaluation_new25_full_20260702\419239\prespecified_traceable_hcp_419239
421226,success,0.85391,22,7,1.3640850169966134,True,1132.7168090343475,prespecified_hcp_evaluation_new25_full_20260702\421226\prespecified_traceable_hcp_421226
453542,success,0.86708,19,4,1.221954332597664,True,999.737744808197,prespecified_hcp_evaluation_new25_full_20260702\453542\prespecified_traceable_hcp_453542
454140,success,0.872862,21,6,1.2293210195940594,True,1103.009200811386,prespecified_hcp_evaluation_new25_full_20260702\454140\prespecified_traceable_hcp_454140
461743,success,0.861867,18,3,1.2580748849388912,True,952.5217378139496,prespecified_hcp_evaluation_new25_full_20260702\461743\prespecified_traceable_hcp_461743
463040,success,0.937795,19,4,1.3011636310601586,True,1004.8899734020233,prespecified_hcp_evaluation_new25_full_20260702\463040\prespecified_traceable_hcp_463040
468050,success,0.819213,22,7,1.2035622833647133,True,1149.7407722473145,prespecified_hcp_evaluation_new25_full_20260702\468050\prespecified_traceable_hcp_468050
510225,success,0.893638,19,4,1.2224550332881936,True,994.9223203659058,prespecified_hcp_evaluation_new25_full_20260702\510225\prespecified_traceable_hcp_510225
513130,success,0.892697,19,4,1.2173020920340152,True,997.1535537242889,prespecified_hcp_evaluation_new25_full_20260702\513130\prespecified_traceable_hcp_513130
